#time,	RhoI from block 1 to block 8
44	0	0.0015	0.0005	0	0	0	0	0.0005	
45	0.0255	0.0005	0.002	0	0	0	0.004	0.003	
46	0.0235	0	0.0045	0	0.0005	0.0005	0	0.0025	
47	0.0245	0	0.012	0	0.0005	0.0005	0.0005	0.005	
48	0.017	0	0.009	0.0015	0	0.0005	0.001	0.0155	
49	0.021	0	0.0075	0.002	0.001	0	0.0005	0.0265	
50	0.022	0	0.007	0.0025	0.001	0	0.001	0.025	
51	0	0	0.002	0.005	0	0	0	0.017	
52	0	0.0005	0	0.0055	0.0015	0	0	0.0195	
53	0.009	0.0005	0.0015	0.01	0.0005	0	0.001	0.0275	
54	0.012	0.0015	0	0.0075	0.0015	0.0005	0.003	0.0005	
55	0.0175	0.004	0	0.0045	0.0005	0.0005	0.0015	0.0005	
56	0.023	0.0175	0	0.0035	0	0.0005	0.005	0	
57	0.023	0.0235	0	0.003	0	0.0005	0.001	0.0115	
58	0.023	0.0225	0	0	0	0	0.001	0.0165	
59	0.0025	0.021	0	0	0.0005	0	0.0005	0.014	
60	0	0.022	0	0.0005	0	0	0	0.0235	
61	0	0.0145	0.0005	0	0.0005	0.001	0.0005	0.0275	
62	0.001	0.0005	0.0005	0	0.001	0	0	0.0265	
63	0	0.001	0	0.0005	0	0	0	0	
64	0.001	0.001	0	0	0.0005	0.0005	0.0005	0	
65	0	0.0245	0.002	0.001	0	0	0.0005	0	
66	0.0005	0.0235	0.001	0.0225	0.0015	0.001	0	0	
67	0.0005	0.018	0.001	0.025	0.0015	0.0005	0	0	
68	0.0005	0.023	0	0.025	0.002	0.0005	0	0.0005	
69	0.002	0.024	0.0005	0.0245	0.0035	0	0	0.002	
70	0.0005	0.0215	0.0005	0.0235	0.0125	0	0	0.0005	
71	0	0	0.0005	0.012	0.009	0	0	0	
72	0.0005	0	0.001	0.0005	0.007	0	0	0.001	
73	0.0005	0.0015	0.0015	0	0.0115	0.001	0	0.0005	
74	0.0005	0.001	0.0005	0.0005	0.0165	0.0005	0.0005	0.001	
75	0.0005	0.002	0.001	0.0045	0.017	0.001	0	0.001	
76	0	0.001	0.0005	0.0235	0.0015	0.001	0	0.001	
77	0.0025	0.003	0	0.024	0.001	0.0005	0.0005	0	
78	0.0025	0.009	0	0.0255	0.007	0.0005	0	0	
79	0.003	0.0195	0	0.0255	0.007	0	0.0005	0	
80	0.0055	0.02	0.0005	0.024	0	0	0.0005	0.0005	
81	0.009	0.02	0	0.0075	0.001	0	0	0	
82	0.0135	0.022	0	0	0	0.0005	0.0005	0	
83	0.0125	0.013	0.0005	0	0.0025	0	0.0005	0.0015	
84	0.011	0.0005	0	0.001	0	0.001	0	0.003	
85	0.0175	0.0005	0	0.002	0	0.0005	0.0005	0.003	
86	0.0235	0	0.001	0.0015	0.0025	0.001	0	0.0125	
87	0.0185	0	0	0.0015	0.0025	0.001	0	0.0255	
88	0.0165	0.001	0.001	0.0025	0.0015	0	0.0005	0.0245	
89	0.02	0	0.0025	0.006	0.0005	0	0.001	0.0255	
90	0.023	0	0.0025	0.0035	0.001	0	0.001	0.024	
91	0.008	0.0015	0.0025	0	0.0005	0.001	0.0005	0.0235	
92	0.001	0.002	0	0.0005	0.0005	0	0	0.001	
93	0.002	0.0015	0	0.0005	0	0	0	0.0005	
94	0.0015	0.002	0	0	0.0005	0	0	0	
95	0.001	0.0075	0.0005	0	0.013	0.0015	0	0.0215	
96	0.001	0.006	0.0005	0	0.0035	0.003	0	0.0205	
97	0	0.01	0	0	0.002	0.0035	0.001	0.024	
98	0	0.0145	0	0.001	0.0015	0.0015	0.001	0.0255	
99	0.0005	0.021	0	0.001	0.0015	0.002	0.0005	0.027	
100	0	0.021	0.0005	0	0.001	0.002	0.0005	0.0265	
101	0.0005	0.004	0.0005	0	0.0005	0.0005	0	0	
102	0	0.003	0.0015	0	0	0	0	0	
103	0.0015	0.0135	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	
104	0.008	0.015	0	0.0005	0.0095	0	0	0	
105	0.0105	0.019	0.0015	0.0015	0.0045	0	0.0005	0.0005	
106	0.013	0.0225	0	0	0.0045	0	0.0005	0.0005	
107	0.0245	0.0245	0	0	0.0005	0.0005	0.001	0.0025	
108	0.0205	0.0225	0	0	0	0	0.0005	0.0015	
109	0.019	0.009	0	0	0.0005	0	0	0.001	
110	0.0055	0.001	0	0.0005	0.0005	0.0005	0	0.001	
111	0.001	0	0	0	0	0	0.002	0	
112	0.0035	0	0.0015	0	0	0.0005	0.0025	0.0005	
113	0	0.001	0.009	0.008	0.0015	0	0.0025	0.0005	
114	0	0	0.022	0.022	0.003	0	0.0025	0	
115	0.002	0	0.02	0.025	0.005	0	0.0005	0.0005	
116	0	0	0.019	0.024	0.003	0.0005	0.0005	0.0005	
117	0.0005	0	0.016	0.0245	0.0025	0.0005	0.0015	0	
118	0	0.001	0.0145	0.024	0.003	0	0	0	
119	0	0	0.0005	0.0025	0.001	0.001	0	0	
120	0.0005	0	0	0	0.0005	0	0	0	
121	0.001	0	0.0005	0	0.0005	0.0005	0.0005	0	
122	0.0005	0.002	0.002	0.0005	0	0.005	0.0005	0.0005	
123	0	0.0065	0.022	0.0125	0.001	0.0095	0	0.0025	
124	0	0.0055	0.013	0.024	0	0.018	0	0.0025	
125	0.0005	0.005	0.017	0.0245	0	0.0195	0.0005	0.0025	
126	0.001	0.0105	0.019	0.024	0.0005	0.0185	0.001	0.0035	
127	0	0.0055	0.018	0.0235	0	0.017	0.0005	0.0085	
128	0	0.001	0.0075	0.023	0	0.006	0	0.011	
129	0.0005	0	0	0.0005	0.0005	0.0005	0	0.011	
130	0	0	0	0	0	0	0	0.01	
131	0	0	0.007	0	0.0005	0.0005	0	0.027	
132	0.0005	0	0.0235	0.0015	0	0.001	0.002	0.026	
133	0	0	0.019	0.005	0	0	0.0005	0.0105	
134	0	0	0.014	0.008	0	0.002	0.0005	0.004	
135	0.0005	0.001	0.019	0.009	0	0.001	0.0025	0.0095	
136	0.0005	0.001	0.021	0.0065	0	0	0.0005	0.0145	
137	0	0.003	0.0015	0.0045	0.0025	0	0	0.0005	
138	0.0015	0.003	0.0005	0.001	0.001	0	0.001	0	
139	0.0145	0.0045	0	0.001	0.002	0	0	0.0055	
140	0.0225	0.0115	0.0025	0	0.004	0	0.0005	0.025	
141	0.021	0.013	0	0	0.0065	0	0	0.0195	
142	0.0195	0.022	0	0.0005	0.0115	0.0005	0	0.0135	
143	0.0165	0.0225	0	0	0.014	0	0	0.026	
144	0.0105	0.0205	0	0	0.009	0.0005	0	0.0275	
145	0	0.0205	0	0.0005	0.013	0.0005	0	0.0125	
146	0	0.0025	0.0005	0.0005	0.0025	0.0015	0	0	
147	0.001	0	0	0.0015	0.001	0.001	0.0015	0	
148	0.0095	0.0005	0.0035	0.0065	0	0.0065	0.0005	0.002	
149	0.0115	0.0005	0.0065	0.009	0	0.0025	0.0005	0.0005	
150	0.002	0	0.0085	0.0075	0.0005	0.003	0.0005	0	
151	0.005	0.001	0.0105	0.0055	0	0.0035	0.0005	0.0005	
152	0.008	0.0015	0.0175	0.0035	0	0.0035	0.0005	0	
153	0.0105	0.0115	0.0245	0.001	0	0.004	0.001	0.0005	
154	0.0005	0.0145	0.0115	0.0005	0.0005	0.0005	0	0	
155	0	0.0175	0.008	0.0005	0	0	0.0015	0	
156	0	0.0145	0.0145	0	0.0005	0	0	0	
157	0.009	0.0165	0.016	0	0.0015	0.0015	0.0005	0.0005	
158	0.0145	0.016	0	0	0.001	0.0005	0	0.002	
159	0.0135	0.0005	0	0.0005	0.004	0	0.001	0.009	
160	0.022	0	0.001	0	0.003	0.001	0	0.0255	
161	0.0245	0.0005	0.008	0	0	0	0.0005	0.0275	
162	0.0225	0.0005	0.0065	0.001	0.001	0	0	0.025	
163	0.0025	0.0015	0.0015	0	0.0005	0	0.0005	0.023	
164	0	0.001	0.0035	0.0005	0	0	0	0.016	
165	0.0005	0.0045	0.0085	0	0	0.001	0	0.0005	
166	0	0.002	0.0095	0.001	0	0	0.0005	0.0005	
167	0	0.0025	0.0005	0.0005	0.0005	0	0	0	
168	0.0015	0.004	0	0	0.0005	0.0005	0	0.02	
169	0	0.003	0.001	0	0	0.0015	0	0.027	
170	0.0005	0.0045	0.001	0	0	0	0.0005	0.0265	
171	0	0.0045	0	0	0.001	0.001	0.002	0.028	
172	0	0.015	0	0	0.0005	0	0.0015	0.0275	
173	0	0.022	0.001	0.0005	0	0.0005	0.0025	0.028	
174	0	0.0175	0	0.0005	0.0005	0	0.0025	0.0005	
175	0	0.021	0	0	0.0005	0	0.0015	0	
176	0.001	0.0215	0	0	0.001	0.0005	0.001	0.001	
177	0.011	0.0215	0	0.001	0.0005	0	0.0005	0	
178	0.0235	0.007	0	0.0015	0	0.0005	0.001	0.0005	
179	0.0245	0.0005	0.0005	0.005	0.0005	0	0	0.0005	
180	0.024	0.002	0.0025	0.0115	0.0005	0	0.0005	0	
181	0.0235	0.025	0.016	0.0245	0.001	0.0005	0.0005	0.001	
182	0.017	0.0155	0.011	0.021	0.001	0.0005	0.0005	0.0005	
183	0	0.006	0.0145	0.016	0.0015	0	0.0005	0	
184	0	0.0065	0.0175	0.011	0.0015	0.0005	0	0.0005	
185	0	0.0175	0.017	0.003	0.003	0	0	0.0005	
186	0	0.0195	0.0125	0.0005	0.001	0.0005	0	0.0005	
187	0.002	0	0	0	0	0	0.0005	0	
188	0.004	0.0005	0	0	0.0005	0	0.0005	0.0005	
189	0.0185	0.0245	0.0175	0.008	0.0015	0	0.004	0.0005	
190	0.0215	0.0195	0.022	0.0085	0	0	0.007	0	
191	0.0225	0.016	0.0185	0.009	0	0	0.001	0.0005	
192	0.02	0.017	0.0175	0.0135	0	0	0.0005	0	
193	0.0145	0.0205	0.0205	0.0175	0	0	0	0	
194	0.013	0.0215	0.022	0.0175	0	0.0005	0	0	
195	0.0015	0.0005	0	0	0	0	0.0005	0.001	
196	0	0.0005	0	0	0	0	0	0	
197	0.0045	0.005	0	0	0.002	0	0.0005	0.004	
198	0.0145	0.0005	0	0	0.0145	0.005	0	0.006	
199	0.0195	0.0005	0.0005	0	0.025	0.0035	0	0.015	
200	0.0185	0.0005	0	0.0005	0.02	0.002	0	0.02	
201	0.0245	0	0	0.0005	0.02	0.002	0.0005	0.0225	
202	0.021	0.0005	0	0	0.019	0.0025	0	0.023	
203	0.015	0	0.0005	0	0.012	0.002	0	0.0155	
204	0.0005	0.0015	0	0	0	0	0.0005	0.002	
205	0	0.001	0	0.001	0	0	0.0015	0	
206	0	0.0005	0	0	0	0.0005	0.001	0.001	
207	0.001	0	0.0005	0.0005	0.019	0.0005	0.001	0	
208	0.0015	0.0005	0.0205	0.0005	0.0245	0.0015	0.003	0.014	
209	0.0015	0	0.017	0	0.022	0.0115	0.001	0.016	
210	0.001	0.0005	0.019	0.0005	0.024	0.0075	0.0005	0.013	
211	0.0095	0	0.022	0	0.0215	0.006	0.0005	0.0185	
212	0.0215	0	0.0225	0	0.02	0.005	0.0005	0.0195	
213	0.021	0.0005	0.01	0	0	0.0025	0.0005	0.018	
214	0.0125	0	0	0	0	0.001	0	0	
215	0.0135	0	0.0005	0	0	0.001	0.0005	0.001	
216	0.02	0	0.0035	0	0	0.0005	0.0005	0.0005	
217	0.0015	0	0.015	0.002	0.0025	0	0.001	0.0005	
218	0	0	0.018	0.001	0.0005	0	0	0.0005	
219	0	0.008	0.0205	0.0005	0.0025	0	0	0.0005	
220	0.0025	0.024	0.021	0.0005	0.004	0	0	0.0005	
221	0.022	0.024	0.0215	0.0005	0.0065	0	0.0005	0.001	
222	0.0075	0.021	0.0095	0	0.008	0	0.001	0.0005	
223	0.0115	0.0215	0	0.0005	0.003	0	0	0	
224	0.022	0.0195	0	0	0.004	0.005	0	0	
225	0.022	0	0.0015	0	0.008	0.0015	0.0005	0.0015	
226	0.0115	0	0.001	0.0005	0.0015	0.002	0.0005	0.0005	
227	0	0	0.0045	0	0.001	0.0035	0.0005	0.0005	
228	0.0005	0.003	0.0015	0	0	0.0015	0	0.0005	
229	0.02	0.007	0.006	0.0115	0	0.0025	0	0.0005	
230	0.016	0.006	0.0045	0.0205	0	0.0005	0.0005	0.0015	
231	0.021	0.007	0.001	0.0235	0	0	0	0	
232	0.025	0.013	0.001	0.024	0	0	0	0.001	
233	0.023	0.015	0.0005	0.0235	0	0.0005	0	0.001	
234	0.021	0.007	0.0005	0.0225	0.0005	0	0	0.001	
235	0	0.0005	0.0005	0.0005	0.001	0	0.0005	0	
236	0.001	0	0	0.0005	0.001	0	0.0005	0	
237	0.0005	0	0	0.0005	0.001	0	0.001	0	
238	0.0005	0	0.0005	0	0.0005	0	0.001	0	
239	0	0	0	0.006	0	0.0005	0.003	0.0075	
240	0.004	0.0005	0.001	0.004	0	0	0.0105	0.002	
241	0.015	0.003	0	0.0095	0	0.001	0.023	0.003	
242	0.0245	0.0005	0	0.012	0	0	0.022	0.002	
243	0.0215	0	0.0005	0.019	0.0005	0.0005	0.0215	0.002	
244	0.021	0	0.0005	0.0185	0	0	0.0145	0	
245	0.022	0.0005	0	0.007	0	0	0.011	0.0005	
246	0.0105	0	0	0.002	0	0.001	0.0005	0.0005	
247	0.0005	0	0	0.0015	0.0005	0	0.001	0.001	
248	0.001	0	0	0	0	0.0005	0	0	
249	0	0.0025	0.0015	0	0	0.001	0.0055	0	
250	0.016	0.0025	0.001	0	0.0005	0.0025	0.014	0	
251	0.0215	0.019	0.0025	0	0	0.0025	0.023	0.0005	
252	0.0195	0.0085	0.004	0.0005	0.0015	0.001	0.024	0.0005	
253	0.0225	0.014	0.0025	0.0035	0.0015	0.0025	0.0225	0	
254	0.024	0.0125	0.001	0.0015	0.0005	0.002	0.0205	0.0005	
255	0.023	0.0045	0.0015	0.002	0	0.003	0.0045	0	
256	0	0.0015	0	0.0015	0	0.0005	0.0005	0	
257	0	0.0005	0	0.0015	0	0	0	0	
258	0	0	0.001	0.0005	0.0005	0	0	0.0005	
259	0.001	0.002	0.0005	0.0005	0.0005	0.001	0.001	0.005	
260	0	0.008	0.0005	0.0005	0	0	0.0155	0.024	
261	0.0005	0.0215	0.0005	0.0005	0.0005	0.0005	0.0125	0.0265	
262	0.0005	0.0225	0	0.0005	0.0015	0	0.015	0.0255	
263	0.0005	0.0225	0.0005	0.001	0.001	0.0005	0.0215	0.025	
264	0	0.022	0	0.0005	0.0015	0	0.0225	0.0245	
265	0	0.0165	0	0.0015	0.0005	0	0.0175	0.005	
266	0	0.0015	0.001	0.001	0.0005	0	0.0005	0.0005	
267	0.0005	0.0005	0.0005	0.001	0.001	0	0.0005	0.0005	
268	0.0015	0.0005	0.001	0.0065	0.001	0.0015	0.0005	0	
269	0.0205	0.002	0.001	0.018	0	0.001	0.001	0.0165	
270	0.0225	0.002	0.001	0.021	0	0	0.0005	0.0195	
271	0.024	0.0005	0.001	0.02	0	0.0015	0.001	0.0205	
272	0.023	0.002	0	0.0185	0	0.0005	0.0005	0.023	
273	0.0225	0.0015	0.0005	0.0185	0	0.0005	0	0.024	
274	0.0145	0.0015	0	0.0015	0.0005	0.0005	0	0.024	
275	0.0005	0.0005	0	0.0005	0.001	0.0005	0.0005	0	
276	0.0005	0	0	0.0005	0.0005	0.001	0.0005	0.0005	
277	0.0015	0.0005	0	0	0.002	0.009	0.0005	0	
278	0.02	0.001	0.001	0.0005	0.003	0.02	0.008	0.0005	
279	0.024	0.0005	0.006	0	0.0005	0.022	0.0175	0.0015	
280	0.0185	0	0.0045	0	0	0.0205	0.0195	0.005	
281	0.022	0	0.007	0.0015	0.0015	0.019	0.018	0.011	
282	0.0215	0	0.0045	0.0005	0	0.0175	0.016	0.021	
283	0.0195	0	0.005	0.0005	0	0	0.0105	0.0245	
284	0	0	0.0005	0	0.0005	0	0.001	0.024	
285	0.0005	0	0.0005	0.001	0.0005	0	0.0005	0.021	
286	0.0005	0	0	0.0005	0	0.0005	0.0005	0.018	
287	0.002	0.0025	0	0	0.0005	0.001	0.0005	0.0035	
288	0.0125	0.008	0	0	0.0065	0.001	0.0025	0	
289	0.0175	0.0195	0	0	0.017	0	0.001	0.0005	
290	0.0175	0.023	0.001	0.0005	0.021	0	0.0005	0.003	
291	0.021	0.023	0	0	0.019	0	0	0.02	
292	0.021	0.0225	0	0.0005	0.019	0	0.001	0.0235	
293	0.011	0.0165	0	0.0005	0.014	0.0005	0	0.0225	
294	0.0005	0.001	0	0	0.0035	0.0005	0	0.026	
295	0.0005	0.001	0	0.0005	0	0	0	0.024	
296	0	0	0	0.0005	0	0	0.001	0.015	
297	0.001	0.005	0.0005	0	0.0005	0.0045	0.0005	0	
298	0.013	0.024	0.0025	0.0005	0.0015	0.002	0.0005	0.001	
299	0.011	0.023	0.008	0.0005	0.0035	0	0.003	0	
300	0.0235	0.023	0.0145	0	0.003	0	0.006	0.002	
301	0.021	0.022	0.012	0.0005	0.002	0	0.0025	0	
302	0.0215	0.0225	0.0145	0.0005	0.003	0	0.002	0	
303	0.022	0.0075	0.0165	0	0.007	0	0.0015	0	
304	0	0.0005	0.007	0	0.0015	0	0.0005	0	
305	0.0005	0	0.001	0.0005	0	0.001	0	0.0005	
306	0.0005	0.012	0	0	0.0005	0	0.0005	0.0005	
307	0	0.0195	0	0	0.0005	0.0005	0	0.0005	
308	0.004	0.025	0.0015	0.002	0	0.0025	0.0005	0	
309	0.006	0.021	0.0005	0.001	0	0.0015	0.001	0	
310	0.007	0.0245	0	0.01	0	0.0005	0.0005	0.002	
311	0.014	0.0235	0.001	0.0235	0	0	0.001	0.0015	
312	0.019	0	0.0005	0.0225	0.0005	0	0.0005	0.0005	
313	0.022	0	0	0.0235	0	0.0005	0	0.002	
314	0.0185	0	0.0005	0.022	0	0	0.0005	0.0005	
315	0.0205	0.0005	0.0005	0.0215	0	0	0	0.0005	
316	0.025	0.002	0	0.0035	0.0005	0.0005	0.0005	0.0015	
317	0.012	0.0005	0.001	0	0.0005	0.001	0	0.0005	
318	0.0065	0	0	0.0005	0.0005	0.0005	0	0.001	
319	0.0145	0.0005	0	0.02	0.001	0.0005	0.0005	0.01	
320	0.02	0.0005	0.0005	0.0205	0.0015	0.0005	0.0015	0.0045	
321	0.019	0.002	0	0.021	0.0005	0.0025	0	0.009	
322	0.0075	0	0.0005	0.0215	0.0005	0.0035	0	0.022	
323	0.0005	0	0.0005	0.0215	0.0005	0.004	0.0005	0.024	
324	0.01	0	0	0.024	0.0005	0.0115	0.001	0.025	
325	0.01	0	0	0	0.001	0.0125	0.0005	0.003	
326	0	0	0.0005	0	0.0005	0.0105	0.0005	0.0025	
327	0.0005	0.0005	0	0.001	0	0.009	0	0.007	
328	0.001	0.0005	0.0005	0.001	0	0.0075	0	0	
329	0.0145	0.014	0	0.001	0.0005	0.0055	0.0005	0.0005	
330	0.0125	0.0135	0.002	0.002	0	0	0	0	
331	0.0165	0.0185	0	0.003	0.0005	0.0005	0	0.003	
332	0.0215	0.019	0	0.011	0	0	0.0005	0.0275	
333	0.0255	0.0205	0	0.01	0.0005	0.001	0	0.016	
334	0.019	0.013	0.0005	0.003	0.001	0.0005	0	0.0245	
335	0.001	0	0	0	0.0015	0.0005	0.0005	0.027	
336	0	0	0	0	0.0005	0	0.0005	0.0235	
337	0.0005	0	0	0	0	0	0.0005	0.007	
338	0	0.0005	0.0005	0	0.001	0	0.0005	0	
339	0	0	0	0.0005	0	0	0	0	
340	0.0005	0	0.0005	0	0	0.0005	0.0005	0.013	
341	0	0	0.0005	0.0085	0.0005	0.002	0	0.0255	
342	0.0005	0.0005	0	0.025	0.0005	0.002	0.0005	0.028	
343	0.0005	0.001	0.001	0.0255	0.001	0.0015	0.0005	0.0275	
344	0.001	0.001	0.0005	0.025	0	0.0075	0	0.027	
345	0.001	0	0.0005	0.023	0.0005	0.007	0	0.027	
346	0.002	0	0.001	0.024	0	0.002	0	0	
347	0.0005	0.0005	0	0	0.001	0.0005	0.0005	0.0005	
348	0.001	0	0	0.0005	0.001	0.001	0	0.0005	
349	0	0	0	0.0005	0.009	0.0005	0.0005	0.0005	
350	0	0	0.0005	0.0045	0.0155	0	0	0	
351	0.0005	0	0.001	0.003	0.0235	0	0.003	0	
352	0.0055	0.001	0.0005	0.003	0.024	0.0005	0.011	0.001	
353	0.002	0.0005	0.0005	0.0035	0.025	0.0005	0.0195	0.0145	
354	0.006	0.002	0	0.001	0.0215	0	0.0165	0.0215	
355	0.024	0.0015	0	0.0005	0.008	0.0005	0.017	0.027	
356	0.0155	0.0015	0	0	0.0005	0	0.0155	0.0235	
357	0.0165	0.0015	0	0	0	0	0.006	0.0225	
358	0.007	0	0	0	0	0	0.0005	0.0155	
359	0.007	0.0005	0	0.0005	0.0045	0.001	0	0.001	
360	0.0065	0	0.0005	0.001	0.009	0	0	0	
361	0.0005	0	0.0165	0.0005	0.0145	0	0.009	0	
362	0.0005	0.0005	0.0195	0.0005	0.0155	0.0005	0.003	0	
363	0.023	0	0.0225	0	0.02	0	0.001	0.005	
364	0.0205	0	0.0215	0.0005	0.0185	0	0	0.007	
365	0.021	0	0.02	0	0.008	0	0	0.0165	
366	0.0145	0	0.0125	0	0.0035	0.0005	0.0005	0.026	
367	0.024	0.0005	0	0.0005	0.001	0.0005	0	0.026	
368	0.0225	0.0005	0	0	0	0	0.0005	0.026	
369	0.0005	0	0	0	0.0005	0	0.001	0.009	
370	0.0005	0.001	0.0015	0	0	0.001	0.0005	0.003	
371	0.002	0	0.0055	0.006	0.0005	0	0.0005	0	
372	0.0005	0	0.008	0	0.0025	0	0.0005	0.0005	
373	0.0015	0.0055	0.009	0	0.0065	0.0005	0	0	
374	0.0005	0.0185	0.0105	0.001	0.016	0	0.0005	0.0165	
375	0.0005	0.0135	0.018	0.001	0.023	0	0.0005	0.0185	
376	0.0015	0.015	0.0145	0	0.022	0	0.001	0.024	
377	0.001	0.0145	0.002	0	0.021	0	0	0.0245	
378	0	0.017	0	0.002	0.016	0	0.0005	0.023	
379	0	0.004	0	0.001	0.009	0	0	0.0245	
380	0.001	0	0	0	0	0.0005	0	0	
381	0.0005	0.0005	0.001	0	0.0005	0.0015	0	0	
382	0	0.003	0.0005	0.0005	0	0.0035	0.0005	0.0005	
383	0.0005	0.0245	0	0.0005	0.0195	0.0045	0.0015	0.001	
384	0	0.021	0.001	0	0.02	0.0175	0.0055	0.0005	
385	0	0.021	0	0.0005	0.0145	0.0195	0.002	0	
386	0.0005	0.0245	0.0005	0	0.019	0.0205	0.004	0.001	
387	0	0.023	0	0	0.0195	0.0195	0.002	0.0015	
388	0	0.01	0.0005	0	0.019	0.018	0.0015	0.001	
389	0	0.0005	0.0005	0.001	0	0.0095	0	0.0005	
390	0.0005	0.001	0.0005	0.0005	0	0	0	0	
391	0	0.004	0	0.001	0.001	0	0.001	0.001	
392	0.0045	0.009	0	0.001	0.0015	0.0205	0.0005	0.0005	
393	0.0155	0.009	0	0.001	0.0015	0.019	0	0	
394	0.0235	0.0175	0	0.0005	0.0065	0.019	0	0	
395	0.0235	0.0135	0.001	0.001	0.0005	0.0125	0.0005	0.0005	
396	0.0215	0.014	0.0015	0.001	0.0005	0.019	0	0.0005	
397	0.0205	0.0025	0	0.0005	0	0.0195	0.0015	0.0005	
398	0.0095	0.001	0	0.0005	0	0.001	0.0005	0	
399	0	0.0015	0	0.001	0	0	0	0.0005	
400	0.0005	0.001	0.0005	0.0005	0	0.002	0	0	
401	0	0	0	0.013	0	0.0005	0	0.0015	
402	0.0235	0	0	0.024	0.0015	0	0	0	
403	0.0175	0	0.0005	0.0245	0.0055	0.0005	0.002	0.0005	
404	0.014	0.001	0	0.025	0.01	0.0005	0.0005	0.001	
405	0.0215	0	0.0005	0.0255	0.0095	0.0005	0	0.0005	
406	0.022	0	0	0.024	0.017	0	0	0	
407	0.022	0.001	0	0	0.021	0.001	0	0.0005	
408	0.0005	0	0.0015	0	0.0125	0	0	0.0005	
409	0	0.001	0	0.001	0.0055	0	0	0	
410	0.004	0	0	0.002	0.0035	0	0	0.003	
411	0.0015	0	0.001	0.0005	0.004	0	0.0005	0	
412	0.009	0.0005	0	0	0	0.0005	0	0.0005	
413	0.023	0.001	0	0	0.001	0.001	0	0	
414	0.0255	0.001	0	0.0005	0.0005	0	0.0005	0	
415	0.0245	0.0005	0	0.0005	0.001	0.0025	0.002	0	
416	0.016	0	0.0025	0.0005	0.002	0.0025	0.002	0.001	
417	0.018	0	0.0065	0.001	0.0005	0.0055	0.002	0.0005	
418	0.0125	0.0005	0.0085	0.001	0.0005	0.015	0.0025	0	
419	0	0.0015	0.0105	0.0005	0	0.021	0.006	0	
420	0	0.001	0.0135	0	0	0.022	0.003	0	
421	0.0235	0	0.0235	0.001	0.0005	0.02	0.0015	0.0005	
422	0.017	0	0.0145	0	0.0005	0.0165	0.001	0	
